Id,Popularity
35224,0.5536416537650682
35225,0.4633055323091117
35226,0.5489168258715761
35227,0.5369708878678726
35228,0.4849091194171821
35229,0.45187422108912595
35230,0.561348094143279
35231,0.5210361480779775
35232,0.4369065354993693
35233,0.49878922557322164
35234,0.4758465618704811
35235,0.41081127867256245
35236,0.520635475562604
35237,0.49565031982532837
35238,0.47496894436742076
35239,0.4422476892761697
35240,0.4803495931284261
35241,0.5030766501190391
35242,0.44824410315237134
35243,0.5303476010050093
35244,0.40451398225450735
35245,0.43500188434939097
35246,0.4336384210766477
35247,0.4506342916343559
35248,0.45366152722503217
35249,0.4696041964860748
35250,0.4785606624558188
35251,0.6484159507909119
35252,0.4806806164948281
35253,0.5646227550728358
35254,0.4758488868206287
35255,0.40209233604212063
35256,0.5790107115556592
35257,0.48454742011980295
35258,0.505240872871319
35259,0.7659032190716349
35260,0.5119833170713067
35261,0.4658268412254393
35262,0.4996316311912401
35263,0.5987619773846675
35264,0.7423027148386968
35265,0.4965974383905485
35266,0.4976652097959026
35267,0.4172330172719893
35268,0.4450812898173712
35269,0.5384684524220279
35270,0.44351215530867966
35271,0.4705249276292407
35272,0.4997233821682692
35273,0.5100927645542399
35274,0.4969776077704502
35275,0.42535243091849045
35276,0.5124452060530216
35277,0.45445872342370225
35278,0.677107982910052
35279,0.49427220100530284
35280,0.4285787847563851
35281,0.5437969660914945
35282,0.6112461591570392
35283,0.39603135108356363
35284,0.4076465229374897
35285,0.44038943553178883
35286,0.45661363988177683
35287,0.587601463419208
35288,0.4274790070268857
35289,0.4199616303588825
35290,0.38856644401992596
35291,0.4153203494604772
35292,0.5665113878872649
35293,0.4234686669680448
35294,0.42444682341612383
35295,0.563346912405233
35296,0.4503707732440559
35297,0.3900379472897855
35298,0.503045962711858
35299,0.47410470025966656
35300,0.479934174185807
35301,0.4171528070151051
35302,0.4110102534786204
35303,0.46973890008586366
35304,0.72473601661216
35305,0.5839159139258596
35306,0.45372821878108677
35307,0.42819325587173357
35308,0.459855038477938
35309,0.45111000148839925
35310,0.48495873283098073
35311,0.5564560379764086
35312,0.5445129689348677
35313,0.448638372218209
35314,0.4877052803264526
35315,0.517997319168278
35316,0.6817830588626368
35317,0.43179299018196504
35318,0.7142684986247084
35319,0.43144997470051244
35320,0.5002552978511985
35321,0.5719048593689372
35322,0.4630854465506467
35323,0.48868671815845593
35324,0.4922311184723462
35325,0.40964273112966126
35326,0.43725197375427244
35327,0.5496841201815671
35328,0.4464355182026481
35329,0.42773796801735803
35330,0.49039979152662444
35331,0.4272909486235923
35332,0.5287606824873533
35333,0.40046481000467793
35334,0.42783423245975444
35335,0.5551619546214029
35336,0.46311260859602
35337,0.43094919051118596
35338,0.4301702249317508
35339,0.4917494097588378
35340,0.5095829061632438
35341,0.48932319534473434
35342,0.43551430251789575
35343,0.4757445000753635
35344,0.4740495309720207
35345,0.42905364590528344
35346,0.4854903324058623
35347,0.48391870821727356
35348,0.37799320708808776
35349,0.4873768715017756
35350,0.44659469392248746
35351,0.502917067395626
35352,0.42099053886319604
35353,0.5075196884928731
35354,0.4599004729783475
35355,0.4299266919557172
35356,0.38550202787631593
35357,0.4163930260146504
35358,0.4651986514396445
35359,0.42437969811528015
35360,0.4074467609641263
35361,0.6190242997147036
35362,0.586871951533594
35363,0.4514119316945792
35364,0.4295843533633958
35365,0.5293308768398367
35366,0.4238959515962349
35367,0.4552159415008603
35368,0.46478180534217156
35369,0.49320595601106704
35370,0.5035448607726852
35371,0.42733081408483287
35372,0.49207826258792403
35373,0.4467033852139184
35374,0.5002730324208686
35375,0.4843239074965448
35376,0.45593731044765184
35377,0.6123602261492233
35378,0.6697751899978807
35379,0.4795964421839662
35380,0.7718601419391771
35381,0.587850348897117
35382,0.5072026784842695
35383,0.5012481011179131
35384,0.4693565843347401
35385,0.4453998182359627
35386,0.460907804589493
35387,0.6996322115044499
35388,0.4575779990775488
35389,0.6843971187190131
35390,0.7211546764222213
35391,0.43144201505321195
35392,0.43892863194541326
35393,0.43795800382482214
35394,0.6690580432649414
35395,0.5498331877060918
35396,0.7201297129018767
35397,0.4910314008286625
35398,0.7121162512528908
35399,0.49227771898816447
35400,0.45044667099877334
35401,0.5087357590532092
35402,0.4272157196973214
35403,0.41583700766937737
35404,0.4936376076953945
35405,0.6346393544268601
35406,0.4640507658788143
35407,0.5337790676216342
35408,0.4953864715527056
35409,0.42288506778505847
35410,0.4483486695329361
35411,0.6975524866329827
35412,0.4878560154677449
35413,0.4225955311818814
35414,0.534849008737731
35415,0.5001472859569173
35416,0.4826084139433509
35417,0.7258713118870546
35418,0.6205767764308615
35419,0.43101846907629243
35420,0.5043152824170174
35421,0.5404118451042192
35422,0.4235419770449589
35423,0.468146237533857
35424,0.5404675177332691
35425,0.39144370667771106
35426,0.48752509754156675
35427,0.44764472902777114
35428,0.477573832354865
35429,0.5030104591803138
35430,0.5193318062636391
35431,0.45329810468817344
35432,0.5853439013287253
35433,0.4644982836259602
35434,0.449770689737699
35435,0.5573067687254687
35436,0.4181831575835852
35437,0.5698988512969472
35438,0.42506928492676055
35439,0.4362985854416636
35440,0.43273456370982255
35441,0.4738202431651513
35442,0.4916854807184667
35443,0.5430010339970984
35444,0.43595966083210586
35445,0.4575470954892395
35446,0.46484155798496635
35447,0.4517475020444748
35448,0.44297950179629453
35449,0.42601931463495896
35450,0.5349617796053373
35451,0.5790582614756697
35452,0.41776623216251174
35453,0.47967068468477586
35454,0.4465381583910073
35455,0.4688102538849062
35456,0.49815240786081433
35457,0.49209768014240374
35458,0.48665986617826223
35459,0.4333203147024484
35460,0.44446507452914075
35461,0.5369114265537066
35462,0.5379385540826775
35463,0.5277240919321562
35464,0.4442492064323726
35465,0.4914511787300815
35466,0.5067263596845851
35467,0.4468505913442565
35468,0.4633169752223463
35469,0.5042588586067492
35470,0.5216802677562993
35471,0.43209899963155696
35472,0.4675093371942511
35473,0.36449495109002034
35474,0.43504372678222075
35475,0.42695167532035855
35476,0.5050899623021476
35477,0.5563514390582238
35478,0.4665016113125929
35479,0.4399876594791991
35480,0.4286646794621593
35481,0.396005188942707
35482,0.45546734986942045
35483,0.42961012494742606
35484,0.4188983452167518
35485,0.4469974343804881
35486,0.47883697084934695
35487,0.44535934028953506
35488,0.583421670343665
35489,0.437355664620697
35490,0.4647565357125953
35491,0.4414288384506144
35492,0.5962150333893373
35493,0.46201104098546725
35494,0.44379359483893316
35495,0.456221342922561
35496,0.4291295683709527
35497,0.43545344741656594
35498,0.5271520050638984
35499,0.5594394608209363
35500,0.3911547650968695
35501,0.4101266443072768
35502,0.6405655564172066
35503,0.3716443757369337
35504,0.5069724694693533
35505,0.42952420953654685
35506,0.48234490767795163
35507,0.42676365464625254
35508,0.6107433608557251
35509,0.5657083509919419
35510,0.603691520898942
35511,0.5443225926531402
35512,0.45982994248710435
35513,0.46612290621484814
35514,0.4565746513254119
35515,0.4233019130773085
35516,0.41656039271781403
35517,0.43631329038487837
35518,0.4267348991247084
35519,0.5166768558008331
35520,0.5030259964310174
35521,0.6508778973808371
35522,0.6162336634196364
35523,0.4901065041865582
35524,0.5123851233481372
35525,0.45047605074573843
35526,0.6317977338879919
35527,0.48903985798362326
35528,0.4720280099597686
35529,0.4691870237184948
35530,0.6774664084536052
35531,0.4926713724196305
35532,0.47480686783432074
35533,0.4078962152143372
35534,0.4711219581383214
35535,0.4272864358929076
35536,0.4250206881506439
35537,0.4836814174009456
35538,0.45660397240633377
35539,0.5811590418546029
35540,0.45056685103619065
35541,0.587586018164354
35542,0.4806887347976066
35543,0.4247779145705999
35544,0.48738963776344607
35545,0.5692186473953195
35546,0.6289972889493499
35547,0.45695586200275
35548,0.4623796078205795
35549,0.43416663140722705
35550,0.45282049716296974
35551,0.49792224069807167
35552,0.325314321692565
35553,0.5427483938078871
35554,0.4980275435057679
35555,0.4727990452319626
35556,0.42716491943697205
35557,0.44044238753230386
35558,0.42741029579382267
35559,0.45271694118642253
35560,0.48883552379947925
35561,0.46470474408240176
35562,0.5528302567305202
35563,0.5009577180403256
35564,0.48682225768654824
35565,0.5705566079630766
35566,0.42037529548157976
35567,0.5144257575155845
35568,0.4256038519160413
35569,0.5665399740549016
35570,0.6466981208371535
35571,0.50393017792324
35572,0.45866315434268473
35573,0.42233217420915103
35574,0.39906182178521127
35575,0.48490978346305075
35576,0.6733436034572735
35577,0.43304844642081464
35578,0.38626055825491123
35579,0.5389241006514153
35580,0.7306668581366349
35581,0.5102234035293279
35582,0.442192150859346
35583,0.5643313598336763
35584,0.4988831815521932
35585,0.3866435551082057
35586,0.41008500452943747
35587,0.34066496136939395
35588,0.43774233387334
35589,0.46388924484846145
35590,0.43222505012260787
35591,0.5849845047915323
35592,0.4406122937472765
35593,0.5061595909522261
35594,0.4413456831633969
35595,0.692992890407802
35596,0.47047783442202445
35597,0.44998427080479564
35598,0.47120787672894365
35599,0.4098222557300543
35600,0.4581778450762714
35601,0.43926448212127017
35602,0.524622660562433
35603,0.5734563545706854
35604,0.5799748789193658
35605,0.4365162733622256
35606,0.4680202561878723
35607,0.4169043919840865
35608,0.49153472834777007
35609,0.7284476402721133
35610,0.4117513206696342
35611,0.4722793474342393
35612,0.6132731342397192
35613,0.42534727170712605
35614,0.4814826051179814
35615,0.440251245021982
35616,0.49651021968557557
35617,0.45534207241240754
35618,0.4183961209464761
35619,0.43806069882895143
35620,0.45755786077189814
35621,0.40185385520312794
35622,0.46291592278420607
35623,0.5606483126503209
35624,0.4123524486334846
35625,0.4837509690620612
35626,0.4415244022575981
35627,0.4605307220882091
35628,0.4324746105626607
35629,0.3656252653488119
35630,0.6071096067540817
35631,0.4795267991504075
35632,0.496049684124835
35633,0.5360390704021726
35634,0.7530914834547513
35635,0.48256416243907224
35636,0.4767376982761829
35637,0.5104050992081935
35638,0.4941854347739632
35639,0.5623288082092494
35640,0.4292475235768825
35641,0.5117249685077921
35642,0.6282508940544568
35643,0.49721392532219627
35644,0.611542459323574
35645,0.45687185437337124
35646,0.4783742908523447
35647,0.43150164290878434
35648,0.4292726459827631
35649,0.7074168237321681
35650,0.5831805584559376
35651,0.490413518369047
35652,0.5425151987892481
35653,0.41570687019336816
35654,0.43684147960193265
35655,0.465465448504482
35656,0.42969658360841584
35657,0.4862958528935348
35658,0.4392670584995349
35659,0.45098324166329345
35660,0.4925749271581075
35661,0.4509908535367109
35662,0.41520532471776167
35663,0.4873991388128794
35664,0.49489917203048545
35665,0.47159397414260223
35666,0.5404579137121428
35667,0.4337708640565238
35668,0.4941218506129708
35669,0.4426760865894268
35670,0.4164550074182551
35671,0.41526957981180584
35672,0.4935811917749941
35673,0.4569654970986761
35674,0.4921794907731138
35675,0.535252603455454
35676,0.5130785905390756
35677,0.5423481432451223
35678,0.43894061446802496
35679,0.32959280973669486
35680,0.4617076278825665
35681,0.44723857801627287
35682,0.48898563197400574
35683,0.7560720857683441
35684,0.5078672269706622
35685,0.42884677674154387
35686,0.5416455261501588
35687,0.7575485315172239
35688,0.5269611706364338
35689,0.578113433075263
35690,0.5283524755873056
35691,0.44064469275443324
35692,0.5062723143772172
35693,0.4523850920660632
35694,0.5637173970577071
35695,0.581258587587806
35696,0.47043697938385415
35697,0.5117649200616027
35698,0.5319348740371298
35699,0.6040205251097541
35700,0.4507765944695578
35701,0.5961660721656797
35702,0.47614027669619247
35703,0.5241150256122529
35704,0.6286726037006791
35705,0.4521560495225705
35706,0.5015984569491082
35707,0.4802477721919425
35708,0.42680426954299927
35709,0.4374371017632847
35710,0.4682640316563991
35711,0.43093657249116185
35712,0.6818513952410038
35713,0.4610395470211102
35714,0.4457143639864314
35715,0.5573897155990353
35716,0.5231231123310219
35717,0.41316095074685144
35718,0.4870719743751124
35719,0.6274611421435906
35720,0.49762228896517
35721,0.4461122917572864
35722,0.4883942604987858
35723,0.5731835433007322
35724,0.6583007842763146
35725,0.6735823312912405
35726,0.5826454734505907
35727,0.6214488272594264
35728,0.47329806563179505
35729,0.4728083217830085
35730,0.4873865655088167
35731,0.5010263905783158
35732,0.4213197611719622
35733,0.47353438036184237
35734,0.5305528474839516
35735,0.4963563806539016
35736,0.5698142697727792
35737,0.429812324048998
35738,0.6067367024807329
35739,0.5575723612391618
35740,0.43202897092842046
35741,0.49242942964831365
35742,0.4230652303462254
35743,0.5499094831738793
35744,0.5198307884983592
35745,0.5160980647482845
35746,0.44090840633318445
35747,0.4743681590446321
35748,0.6622952113305406
35749,0.40083068920629855
35750,0.4810197345046027
35751,0.43413290009337085
35752,0.4274065753569866
35753,0.5230103301430503
35754,0.5125379566312186
35755,0.4208025757945297
35756,0.49062026047269325
35757,0.27179602173814293
35758,0.47949459397927635
35759,0.4313819782112048
35760,0.4254870084653182
35761,0.48525383925278237
35762,0.45175604382767737
35763,0.4325273719328686
35764,0.46097751749341814
35765,0.7155401581038708
35766,0.44437915728281796
35767,0.4482257590425592
35768,0.5142623240082956
35769,0.5194882619686788
35770,0.46551886901478445
35771,0.5847710021581647
35772,0.46194459758437495
35773,0.45027398608057095
35774,0.4249734821559757
35775,0.49851957260893465
35776,0.5148453920503924
35777,0.4294927470994215
35778,0.5175612402850317
35779,0.44185781554829423
35780,0.45595201020203163
35781,0.3777986467757573
35782,0.6179299713588621
35783,0.25968782838714727
35784,0.38193823566114227
35785,0.44778916295428167
35786,0.44182361959899863
35787,0.5731042170886802
35788,0.5619623870604018
35789,0.5073145632851391
35790,0.5454167565551682
35791,0.4623806136795024
35792,0.4927722321104974
35793,0.4354895529448919
35794,0.5310362623478855
35795,0.4607025869472636
35796,0.5741695355485061
35797,0.49073162191387215
35798,0.4985321668436706
35799,0.42087056903970527
35800,0.44207448841995295
35801,0.45076369677522726
35802,0.39457438829900776
35803,0.47145619389814103
35804,0.46607573461312174
35805,0.7436655587257924
35806,0.4979689846069237
35807,0.4504222052394848
35808,0.5478925897578644
35809,0.5517955623867913
35810,0.5111273328100471
35811,0.5008759491681779
35812,0.5097226388358694
35813,0.43718400618960374
35814,0.42250828349811526
35815,0.4287660184247633
35816,0.5000756575937805
35817,0.45381802383988773
35818,0.4829588714408264
35819,0.4872876302919346
35820,0.7373402210749559
35821,0.5078189458750959
35822,0.7181643285794316
35823,0.5060009459495106
35824,0.49867099092354633
35825,0.5002108024388676
35826,0.5239748211964174
35827,0.514913390414988
35828,0.47190181850453544
35829,0.45230901570689813
35830,0.5928686741998145
35831,0.4872627578684376
35832,0.443359807422504
35833,0.560535139645432
35834,0.4175373151338572
35835,0.4864173371606515
35836,0.6091341261425748
