Id,Popularity
35487,0.4536255179049463
35488,0.5693450522791096
35489,0.3777122140770272
35490,0.4480720075813801
35491,0.44580626614714897
35492,0.5852755011847766
35493,0.4498980641764394
35494,0.4524747971021205
35495,0.42416198190572674
35496,0.44550974308620833
35497,0.491041020422436
35498,0.5300265020462066
35499,0.581961410247362
35500,0.39162097663883727
35501,0.37488787792677
35502,0.6516745449779593
35503,0.33206357149529475
35504,0.46809772769586644
35505,0.3918425488676551
35506,0.4855220872823391
35507,0.43246836813722156
35508,0.5315919029538183
35509,0.5367780749525957
35510,0.60746984144332
35511,0.5800762635699325
35512,0.4792705083832844
35513,0.43037882587141324
35514,0.48626461227114626
35515,0.37122790517085613
35516,0.44140636213337237
35517,0.4438812092921234
35518,0.4395997235595652
35519,0.5120278699606029
35520,0.49658607604647625
35521,0.6678084134502787
35522,0.6475385705294661
35523,0.4581393576520495
35524,0.5366473004102107
35525,0.44551060882413746
35526,0.673006504313126
35527,0.427164276043581
35528,0.46594078527402605
35529,0.5034331432616878
35530,0.6664191206170588
35531,0.47830704712760513
35532,0.46474379739295446
35533,0.4475184175103579
35534,0.4569244022317822
35535,0.43533651793150674
35536,0.4526511411632712
35537,0.5663549768589143
35538,0.4540717162748318
35539,0.590126315015745
35540,0.46020714669130863
35541,0.5488315394032003
35542,0.4945287899236265
35543,0.43399537623586104
35544,0.5476565606065292
35545,0.5969318158044682
35546,0.5880579791296371
35547,0.47839741040039174
35548,0.4531147542998479
35549,0.427697479272272
35550,0.45433325692724785
35551,0.43415472988329046
35552,0.2959974227320039
35553,0.5340075707872015
35554,0.4948012342166829
35555,0.4895217785367044
35556,0.4388728526279517
35557,0.4336950970438053
35558,0.4358744898323921
35559,0.40708676737432203
35560,0.5216329740217984
35561,0.4501005480291089
35562,0.5203161315513348
35563,0.4778349806238932
35564,0.46241112555717623
35565,0.5596983358296733
35566,0.4463291503045595
35567,0.5932388153334162
35568,0.43355209918516013
35569,0.5338577508818277
35570,0.5821337405494934
35571,0.5394270445411719
35572,0.4481858269767399
35573,0.43627776726776435
35574,0.4329837893162776
35575,0.4753612522306762
35576,0.653406478408078
35577,0.4462422313135077
35578,0.39975730178317875
35579,0.5824349852475781
35580,0.6965626375692646
35581,0.5307108343490256
35582,0.43904658053528384
35583,0.5664862220580483
35584,0.5183227288517703
35585,0.48509662894531874
35586,0.39072151346780626
35587,0.3980317663131067
35588,0.47830898130801874
35589,0.4895413637146877
35590,0.4286730146010165
35591,0.5965272315521787
35592,0.4474356290817277
35593,0.5197400982743419
35594,0.44581645648446167
35595,0.667387640053257
35596,0.48327734771894393
35597,0.4972282612623687
35598,0.45085039102829016
35599,0.42894462225075153
35600,0.5097686539742223
35601,0.4304033442916396
35602,0.5364369915091756
35603,0.5934203732204661
35604,0.565558347992975
35605,0.4587545802314702
35606,0.4343347569230792
35607,0.4344049904916447
35608,0.519325916070615
35609,0.6712769579312458
35610,0.4237665355738535
35611,0.48298654131837043
35612,0.5698268591591333
35613,0.43281766025852675
35614,0.5087843565249884
35615,0.4421941727549434
35616,0.4735644980331598
35617,0.4425856206139911
35618,0.4291533136203761
35619,0.3916825746986798
35620,0.4822385713924028
35621,0.4956638548157131
35622,0.43791684024517863
35623,0.563471873647745
35624,0.4537411924834947
35625,0.4714759909155596
35626,0.4385506431184559
35627,0.4210819885491714
35628,0.4391252664405916
35629,0.4229562260492406
35630,0.5635371855148587
35631,0.5136747918583431
35632,0.5136138263449537
35633,0.5799304863585416
35634,0.7114052399025932
35635,0.4915588339952861
35636,0.41507096415134376
35637,0.4856654025123903
35638,0.4759756975266104
35639,0.6203062260802543
35640,0.405454153655764
35641,0.5484636468027448
35642,0.6768658989501285
35643,0.5112843557728741
35644,0.6302105692300116
35645,0.44663809651529596
35646,0.5009434318962471
35647,0.4548660492675849
35648,0.43355209918516013
35649,0.6745147357179792
35650,0.5753765084342484
35651,0.5132552614560828
35652,0.591139955606142
35653,0.4336972100466927
35654,0.4533543228799628
35655,0.5059389080290313
35656,0.4356198385471437
35657,0.4890306842436542
35658,0.4268871819580541
35659,0.4389882911098839
35660,0.4425815400971136
35661,0.4394444857924204
35662,0.43515141405649715
35663,0.5020656469139357
35664,0.48669858694726065
35665,0.43785438807789057
35666,0.552761101821557
35667,0.44748695959261736
35668,0.5152743227029286
35669,0.45317378776062345
35670,0.42578717186826004
35671,0.4051807035205912
35672,0.5046239514256237
35673,0.4503928701291484
35674,0.4876403618509604
35675,0.5097850636173249
35676,0.5045822612323343
35677,0.5196255952198356
35678,0.43559625119050316
35679,0.31129060041913764
35680,0.4905962501394348
35681,0.45265929627272106
35682,0.5017036154395286
35683,0.7133594029978487
35684,0.5179056303695138
35685,0.45585141767744863
35686,0.5077262573040556
35687,0.7088312064874506
35688,0.4474515574933511
35689,0.6082975292027587
35690,0.5045216890488315
35691,0.3180793343769685
35692,0.4731024213898649
35693,0.4351380794855077
35694,0.5245568986787241
35695,0.5570558689894844
35696,0.5012357912023289
35697,0.5078693158398486
35698,0.5833416534522621
35699,0.5987415468373056
35700,0.4704046289892952
35701,0.5457879803872738
35702,0.5714999620465482
35703,0.5406584920645323
35704,0.6141164924511876
35705,0.4740134393242492
35706,0.5018284151427028
35707,0.47356252812184263
35708,0.4518196063844486
35709,0.44084848115331016
35710,0.5114658414925306
35711,0.43620187821028966
35712,0.6582930441441384
35713,0.4890077501521038
35714,0.44871677860560955
35715,0.5149596407029198
35716,0.5206134239675244
35717,0.41299438391545795
35718,0.5284772237432361
35719,0.6694211282178655
35720,0.49852300001539096
35721,0.44374813580832295
35722,0.48334079138203623
35723,0.6546107041224536
35724,0.6619201871968836
35725,0.6777311816667186
35726,0.5861994950237682
35727,0.5872748037947599
35728,0.39155255140457146
35729,0.4504570789077283
35730,0.5187121330035597
35731,0.4070326713844148
35732,0.3826999523878395
35733,0.4808106944189363
35734,0.5180621767943248
35735,0.4414383386338207
35736,0.6383085827845502
35737,0.4430609736104818
35738,0.565227291460604
35739,0.5645337748370414
35740,0.45174092520120934
35741,0.48242761336841156
35742,0.42288269631802544
35743,0.553629585508557
35744,0.4745993559456002
35745,0.4578227074269242
35746,0.43926955516639754
35747,0.5188244471737722
35748,0.6748272129684033
35749,0.44895511174912356
35750,0.5079433442923554
35751,0.42533006402638024
35752,0.4290426227682523
35753,0.521592173655268
35754,0.5261011816805498
35755,0.4372523451167138
35756,0.5250316539067912
35757,0.2180247670102209
35758,0.48727970818521404
35759,0.4270769669962428
35760,0.433430650238948
35761,0.49477532111031014
35762,0.43273917514794114
35763,0.4397668098279761
35764,0.45352262794806164
35765,0.69356494625101
35766,0.438087267681029
35767,0.4857132789252262
35768,0.5380801184124782
35769,0.5110595278101465
35770,0.49221905538112115
35771,0.5143511239081111
35772,0.45220599400850753
35773,0.4592076813250242
35774,0.46411945755166234
35775,0.5377236039927117
35776,0.5099557879728999
35777,0.40764457642520946
35778,0.507388420849634
35779,0.437651564872353
35780,0.4454844882715652
35781,0.4290528296502032
35782,0.5792502084527239
35783,0.2199174560652265
35784,0.48163336136599927
35785,0.4411654323457269
35786,0.4521890839470439
35787,0.5757950032978334
35788,0.5750915710683535
35789,0.5000671211849737
35790,0.556475516987469
35791,0.5087396670622991
35792,0.49503438538661293
35793,0.44320263678871485
35794,0.529559732529925
35795,0.5017761717671441
35796,0.6280357368547957
35797,0.5170253680147947
35798,0.5356925761060958
35799,0.43678136510427823
35800,0.44533874028071674
35801,0.4839271153300132
35802,0.4690607125134781
35803,0.43950612247028864
35804,0.45682938794188443
35805,0.7264841952148219
35806,0.48769411932308937
35807,0.43560156030148334
35808,0.5612301849894333
35809,0.5063672810728526
35810,0.5205819171551235
35811,0.4647010087331042
35812,0.4985632830103534
35813,0.43570397802176697
35814,0.4356184314654895
35815,0.4344110693773439
35816,0.49110611934157367
35817,0.444567471280932
35818,0.4958540319534685
35819,0.448267854784407
35820,0.7011825824804667
35821,0.5043829673498362
35822,0.7330010211497677
35823,0.5066781128098258
35824,0.48962841593155665
35825,0.5039043780565305
35826,0.5140112673474723
35827,0.48590114492464387
35828,0.4205378354953301
35829,0.4340347806254816
35830,0.5794043266348649
35831,0.4988024782463465
35832,0.4305236698952552
35833,0.5752287676360097
35834,0.4329560339818025
35835,0.5236477961357154
35836,0.5859732184793529
35837,0.5770303106803948
35838,0.43428173681505433
35839,0.4949943811963124
35840,0.671519763723797
35841,0.47564810129284446
35842,0.48519683085483356
35843,0.4963982475335483
35844,0.4394442294718516
35845,0.5089557838207548
35846,0.43224429632396266
35847,0.43795582354928797
35848,0.5049975918420992
35849,0.4043658844887837
35850,0.5220552121687493
35851,0.5193158202449447
35852,0.4258492895452218
35853,0.49501197507625
35854,0.5214649789992144
35855,0.5610110602281454
35856,0.5280417770899271
35857,0.45005109946955396
35858,0.5099557879728999
35859,0.4436126024947885
35860,0.6345999715411261
35861,0.5002874155243788
35862,0.40828203402544777
35863,0.4635184313998179
35864,0.5091786212498786
35865,0.4574626297329363
35866,0.44312620109214573
35867,0.5704511587377261
35868,0.5488009532371854
35869,0.43295850412599657
35870,0.4433808700650629
35871,0.4361471808973537
35872,0.5477256556014988
35873,0.5190607763239865
35874,0.4348277824041662
35875,0.6094390801782769
35876,0.4319755743140825
35877,0.47880269632702444
35878,0.615505072647433
35879,0.21932915375094503
35880,0.6746204403207783
35881,0.497849809744982
35882,0.5099092117524444
35883,0.4404337677477025
35884,0.40262181854157925
35885,0.5737797253414082
35886,0.5823125254341072
35887,0.44533229757191284
35888,0.624694376592878
35889,0.4353841812807039
35890,0.4340602681254896
35891,0.5941679119845994
35892,0.42179115362470077
35893,0.5677022301726151
35894,0.6722609425966815
35895,0.4371199844500525
35896,0.5332765946025152
35897,0.4278214173267908
35898,0.7205170141081222
35899,0.45057756451384584
35900,0.4968920506533233
35901,0.4882039500129142
35902,0.4071839259356578
35903,0.5034433723913244
35904,0.455662939598595
35905,0.447157480276411
35906,0.47853808352924
35907,0.6175321844999871
35908,0.5834950084599013
35909,0.4527366818992119
35910,0.5328338607354547
35911,0.49286506174276373
35912,0.5114225709881035
35913,0.43866879675666093
35914,0.4903125085721871
35915,0.4781175173354112
35916,0.4166327384579417
35917,0.4629923371290592
35918,0.5045170880127885
35919,0.4210680910121111
35920,0.49186048821912076
35921,0.5164169100537889
35922,0.5778590501531315
35923,0.48416053513999746
35924,0.5665500135158408
35925,0.4494384010958913
35926,0.6262815171289801
35927,0.5111031534061728
35928,0.5448500112626586
35929,0.5720625418858858
35930,0.4420802065573441
35931,0.5279259185672234
35932,0.43321582261598524
35933,0.6128025926694631
35934,0.4298692179310589
35935,0.42837524191208276
35936,0.4510301045567273
35937,0.4364564013510323
35938,0.5578493646812561
35939,0.5018277294172176
35940,0.5113511980279513
35941,0.4331323457965933
35942,0.5240767699141105
35943,0.45420635102066503
35944,0.4677946349905962
35945,0.7023960481064732
35946,0.48583716450773323
35947,0.5914671414846947
35948,0.5017682326153792
35949,0.6177609120885873
35950,0.4441310810146267
35951,0.42550845074846927
35952,0.5075019170948526
35953,0.581515942333599
35954,0.42224718011630213
35955,0.4498914495408582
35956,0.5840893558860629
35957,0.4726750485382674
35958,0.4103974974247234
35959,0.4162464790004154
35960,0.5079312494716945
35961,0.4068102612524676
35962,0.5947265315152274
35963,0.46663376575739474
35964,0.6927997517121269
35965,0.6558262858041434
35966,0.3633207996529764
35967,0.43430248810824906
35968,0.4962421453226449
35969,0.4353485270124382
35970,0.4752251671558082
35971,0.5231819946317293
35972,0.4386549651444332
35973,0.5666125061562745
35974,0.43678606525808616
35975,0.4805282811004739
35976,0.4298071915276743
35977,0.4581397728011998
35978,0.47092223614996614
35979,0.44591835988066597
35980,0.43168895162429194
35981,0.44370434738841413
35982,0.6971789964009276
35983,0.5851615887710767
35984,0.5031742922238562
35985,0.5027014732351248
35986,0.47038822255914026
35987,0.37045643583474597
35988,0.5047261260165593
35989,0.49182351922515144
35990,0.5061062949901021
35991,0.4600892578245617
35992,0.43837449038138876
35993,0.6120470131181399
35994,0.6270280739362442
35995,0.4756569650328063
35996,0.5241588157355468
35997,0.5588093877530134
35998,0.5170020774149008
35999,0.6117498927308147
36000,0.49035276354533225
36001,0.39554692281229425
36002,0.5117896773851506
36003,0.43032982783114077
36004,0.5999174623507534
36005,0.4813424586015929
36006,0.4486416137801387
36007,0.5694043397964101
36008,0.5377830809238706
36009,0.44546945600959326
36010,0.6363224390180181
36011,0.55937082793527
36012,0.6218204973762271
36013,0.5627877216934394
36014,0.49696887154962854
36015,0.4393430432515283
36016,0.5283977539058334
36017,0.4512707765226887
36018,0.4894432635681186
36019,0.4948266999123598
36020,0.5490810997217965
36021,0.574762734973202
36022,0.4501968112546472
36023,0.5104218369211948
36024,0.5856213805617149
36025,0.49914665878991116
36026,0.5793702234512589
36027,0.4552159015435552
36028,0.451743003776938
36029,0.4333225590739129
36030,0.43790606530912757
36031,0.4700226184945433
36032,0.50201978239683
36033,0.4754624475445595
36034,0.471905467935417
36035,0.48164684841998817
36036,0.5015582075198315
36037,0.4957068860555313
36038,0.42465157739914694
36039,0.6001748258381452
36040,0.44352919870565544
36041,0.4880569965607936
36042,0.43382058073628127
36043,0.5080566947894114
36044,0.44815673825832353
36045,0.5058222795253576
36046,0.49382612679385013
36047,0.37892730438559596
36048,0.5242907610464205
36049,0.5002193124629758
36050,0.4212284604143284
36051,0.44871013726050835
36052,0.3912922171422533
36053,0.6243412453701789
36054,0.4367841990712683
36055,0.5786711743870753
36056,0.43491125924642016
36057,0.5578386081306879
36058,0.5896449041506975
36059,0.5521228030719632
36060,0.5600175160603853
36061,0.4332978264933805
36062,0.6575826234308612
36063,0.4963107262091403
36064,0.4432785624706667
36065,0.650145936642471
36066,0.6021962525193499
36067,0.5047200556152593
36068,0.43083083592240035
36069,0.45307512488683
36070,0.48026108598648315
36071,0.5123631741789973
36072,0.44863291009678335
36073,0.5830918157878876
36074,0.4369957211319643
36075,0.4493299399228253
36076,0.4151374146055563
36077,0.436476632429876
36078,0.4309656385024856
36079,0.4924732644925322
36080,0.6627252982895836
36081,0.5381279078742427
36082,0.43039011597494553
36083,0.44643272239091697
36084,0.4982374999128947
36085,0.4540432443751098
36086,0.4609985092736989
36087,0.7292270055629397
36088,0.7156648911059007
36089,0.5586419819913412
36090,0.6931298615131429
36091,0.43291932064566907
36092,0.5588369789977128
36093,0.501358062309734
36094,0.4334491488566794
36095,0.43512402458088095
36096,0.45971849524861125
36097,0.4338130971676192
36098,0.49333424231563583
36099,0.43134738250916405
36100,0.5245642602046968
36101,0.4728007077421541
